"FD_id","FD_name"
1,"森精機　Ｎｏ１"
2,"森精機　Ｎｏ２"
3,"森精機　Ｎｏ３"
4,"旭精工　Ｎｏ１"
5,"大昭和　Ｎｏ１"
6,"横田工業　Ｎｏ１"
7,"椿本ｴﾏｿﾝ　Ｎｏ１"
8,"阪井鋲螺　Ｎｏ１"
9,"その他　Ｎｏ１"
10,"SL-0用"
