"ID","Holder"
2,"25～32H"
3,"32～40H"
7,"SF12H"
9,"SF16H"
11,"SF20H"
13,"SF25H"
15,"SF32H"
22,"40～50Ｈ"
23,"20～25Ｈ"
24,"16～20Ｈ"
25,"12～16Ｈ"
