"Sv1_id","Sv1"
1,"外径"
2,"内径"
3,"端面"
4,"ｽﾃｯｷ"
5,"ＣＤ"
6,"ＦＣＤ"
7,"ＳＤ"
8,"タップ"
9,"Ｄ"
10,"カムＤ"
11,"マジックＤ"
12,"ＰＤ"
